date,eui,gpr,cpu,oil_price,log_eui,log_gpr,log_cpu,log_oil_price,COVID_WINDOW_2020_03_11_2023_05_05,RU_UA_WAR_PULSE_2022_02_24,FUKUSHIMA_PULSE_2011_03_11,GFC_WINDOW_2007_12_01_2009_06_30,PARIS_COP21_PULSE_2015_12_12
2011-02-01,0.590598723,90.01448822021484,98.93989728,103.72,-0.5266184718825764,4.499970637598948,4.594512567594051,4.641694960670463,0,0,0,0,0
2011-03-01,0.713696595,136.8883056640625,158.3348152,114.64,-0.3372973439286441,4.919165306177198,5.06471187448063,4.741796783519916,0,0,1,0,0
2011-04-01,0.846846237,91.01776885986328,156.5996617,123.26,-0.16623613918088748,4.511054749651969,5.053692623273399,4.814295945534097,0,0,0,0,0
2011-05-01,0.909766537,105.34491729736328,91.33076941,114.99,-0.09456726513377994,4.657239893214125,4.514487745172645,4.744845168060573,0,0,0,0,0
2011-06-01,0.714642492,84.391845703125,59.11603107,113.83,-0.3359728725242202,4.4354707820425086,4.07950214092902,4.734706107337125,0,0,0,0,0
2011-07-01,0.925261293,78.92475891113281,91.92938524,116.97,-0.0776791024404509,4.368494979781586,4.521020730591256,4.761917491662616,0,0,0,0,0
2011-08-01,0.760886819,86.95156860351562,110.5044995,110.22,-0.27327065885678703,4.46535128093102,4.705056239585806,4.70247836845509,0,0,0,0,0
2011-09-01,0.839312432,83.35044860839844,146.1423927,112.83,-0.17517225565943711,4.423053991406655,4.984581438885398,4.725882261150355,0,0,0,0,0
2011-10-01,0.703412669,76.33993530273438,119.1632996,109.55,-0.3518115480154564,4.335196199828309,4.780494817961874,4.696381066041475,0,0,0,0,0
2011-11-01,0.683220123,83.15767669677734,99.35573803,110.77,-0.380938182901726,4.420738524850356,4.598706723042158,4.7074559795288415,0,0,0,0,0
2011-12-01,0.797416713,85.34132385253906,116.1878298,107.87,-0.226377884886581,4.446658790324547,4.755208103992965,4.680926798387338,0,0,0,0,0
2012-01-01,0.723871651,79.63497161865234,80.74488538,110.69,-0.32314117993626557,4.377453338310793,4.3912946211494015,4.706733501397532,0,0,0,0,0
2012-02-01,0.705638092,92.4458236694336,112.6796531,119.33,-0.3486527904859362,4.526622782874779,4.724548864373685,4.781892764381564,0,0,0,0,0
2012-03-01,0.748472803,88.75997924804688,63.93076739,125.45,-0.28972041111993974,4.485935864265885,4.157800738304278,4.8319072728124315,0,0,0,0,0
2012-04-01,1.021142059,96.01668548583984,73.02971107,119.75,0.02092166662432724,4.564521983509289,4.2908663593048715,4.785406236291025,0,0,0,0,0
2012-05-01,0.676375338,78.17115783691406,117.7498969,110.34,-0.3910071232965756,4.35890075390346,4.76856285731228,4.703566507844284,0,0,0,0,0
2012-06-01,1.336301578,77.82243347167969,111.2162288,95.16,0.2899057816767395,4.354429737585096,4.711476313613963,4.555559685434757,0,0,0,0,0
2012-07-01,1.657360686,82.80802154541016,108.9114695,102.62,0.5052263888666914,4.416524935266544,4.690535345788782,4.631032845513819,0,0,0,0,0
2012-08-01,1.550365583,74.87835693359375,119.2321322,113.36,0.43849076312055835,4.315864889268253,4.781072283741257,4.730568595382425,0,0,0,0,0
2012-09-01,1.099003693,69.28050994873047,91.57525933,112.86,0.09440403574340894,4.238163624918927,4.5171611405473,4.726148112540994,0,0,0,0,0
2012-10-01,1.099162648,81.66366577148438,83.92417188,111.71,0.09454866083143101,4.402609175546186,4.429913675435825,4.715906227582757,0,0,0,0,0
2012-11-01,1.446981171,81.38964080810547,146.0921831,109.06,0.36947943512515424,4.399248002110211,4.984237813560732,4.691898189497915,0,0,0,0,0
2012-12-01,1.185201733,74.83155822753906,92.05358948,109.49,0.16991299891667658,4.315239697442733,4.522370901812885,4.6958332208853335,0,0,0,0,0
2013-01-01,1.104404314,90.6574935913086,103.7850054,112.96,0.0993061072596413,4.507088598884218,4.642321503649523,4.727033773744932,0,0,0,0,0
2013-02-01,1.509625761,81.59033203125,66.40136197,116.05,0.4118617797119752,4.401710774941559,4.195717567868414,4.754021132720446,0,0,0,0,0
2013-03-01,1.04328512,75.89672088623047,58.07249263,108.47,0.042374503953577496,4.329373480388337,4.061692103036515,4.686473637052126,0,0,0,0,0
2013-04-01,1.570335018,95.10787200927734,93.14080833,102.25,0.45128898385753985,4.5550117422483805,4.534112416172359,4.627420794922911,0,0,0,0,0
2013-05-01,0.952787606,83.71731567382812,38.09209394,102.56,-0.048363269002141496,4.427445833922677,3.64000675246338,4.63044799317236,0,0,0,0,0
2013-06-01,0.895257144,82.97300720214844,68.2699011,102.92,-0.11064429024154976,4.41851534047097,4.223468982769406,4.6339519874135435,0,0,0,0,0
2013-07-01,1.074463827,73.97581481933594,101.9347457,107.93,0.07182177157330387,4.303738213018932,4.624332860518958,4.681482868837255,0,0,0,0,0
2013-08-01,0.99419741,90.95674896240234,50.58586036,111.28,-0.005819490434594067,4.510384107405151,3.923672097717229,4.712049547615187,0,0,0,0,0
2013-09-01,0.860581304,100.4593276977539,106.1156416,111.6,-0.15014718319195622,4.60975294606134,4.6645294579398815,4.71492104994721,0,0,0,0,0
2013-10-01,1.384413096,72.95311737060547,100.5703927,109.08,0.3252762924280397,4.289817007031853,4.610857907191731,4.692081557977388,0,0,0,0,0
2013-11-01,1.089276024,77.77902221679688,43.91390436,107.79,0.08551327739859228,4.353871757509434,3.7822309979516184,4.680184889793537,0,0,0,0,0
2013-12-01,1.238242609,70.37248992919922,99.90745339,110.76,0.2136931235606634,4.253802418743119,4.60424429137994,4.707365698302761,0,0,0,0,0
2014-01-01,1.221547223,77.91596984863281,82.38285245,108.12,0.2001182708128391,4.355630936341545,4.411377313924388,4.683241721408247,0,0,0,0,0
2014-02-01,1.593788135,69.00352478027344,104.5889229,108.9,0.4661136574814702,4.234157587064606,4.650037646405472,4.690430029938915,0,0,0,0,0
2014-03-01,1.43136619,119.83855438232422,60.8667026,107.48,0.3586293658114573,4.786145456798323,4.10868626985403,4.6773047837472905,0,0,0,0,0
2014-04-01,0.98431018,93.22154235839844,87.16055423,107.76,-0.015814208025161286,4.53497883616707,4.467751868821691,4.679906532102109,0,0,0,0,0
2014-05-01,1.463477457,83.4288558959961,88.98038157,109.54,0.3808154235463719,4.423994243479383,4.488415913635728,4.696289779355575,0,0,0,0,0
2014-06-01,1.213636866,98.76710510253906,72.20944563,111.8,0.19362152598038668,4.592764605009276,4.279570863242096,4.716711560720999,0,0,0,0,0
2014-07-01,1.216353498,138.7539520263672,63.40941328,106.77,0.19585744688939719,4.932702235293825,4.1496123248698895,4.670676988190211,0,0,0,0,0
2014-08-01,1.678603609,136.44558715820312,96.42634615,101.61,0.5179622626702363,4.9159259062737695,4.568779464587976,4.62114195549779,0,0,0,0,0
2014-09-01,1.013949339,131.55665588378906,78.26364072,97.09,0.013852942382410707,4.879437602054258,4.360083136528216,4.575638383382054,0,0,0,0,0
2014-10-01,1.022137948,83.66100311279297,54.67273781,87.43,0.0218964611463193,4.426772956293507,4.001365190489661,4.470838473192799,0,0,0,0,0
2014-11-01,1.629255573,84.38005065917969,131.020044,79.44,0.48812320681679955,4.435331007065527,4.875350319130265,4.375002019736917,0,0,0,0,0
2014-12-01,1.917345833,86.5262222290039,78.02819956,62.34,0.650941851027021,4.460447515154133,4.357070294172861,4.132603274339191,0,0,0,0,0
2015-01-01,2.654278218,111.9856948852539,103.8572101,47.76,0.9761727601068001,4.7183711388988545,4.643016975933293,3.8661884690843467,0,0,0,0,0
2015-02-01,3.045567621,111.92469787597656,89.55959068,58.1,1.1136872946269576,4.717826304779867,4.494904221376206,4.062165663857866,0,0,0,0,0
2015-03-01,2.027330728,104.23526763916016,80.16962581,55.89,0.7067200154826531,4.646650533082662,4.384144712587313,4.023385473281607,0,0,0,0,0
2015-04-01,1.676594378,102.19049072265624,104.3895228,59.52,0.5167645800011584,4.6268386276740054,4.648129314090666,4.086312390524837,0,0,0,0,0
2015-05-01,1.585718952,76.2623291015625,125.8811864,64.08,0.46103790196134803,4.334179095551841,4.835338497000855,4.160132302760104,0,0,0,0,0
2015-06-01,1.712223715,85.90596771240234,58.1676658,61.48,0.5377929438318947,4.453253299364076,4.063329629904212,4.118711918670395,0,0,0,0,0
2015-07-01,1.442489576,106.80866241455078,52.34319462,56.56,0.36637049303085323,4.6710390319874335,3.957821931158375,4.0353020215883175,0,0,0,0,0
2015-08-01,1.615992801,82.47853088378906,71.64043044,46.52,0.47994950526224817,4.4125380277628405,4.271659585549671,3.839882327650464,0,0,0,0,0
2015-09-01,1.333963515,98.7674560546875,104.818745,47.62,0.28815459704444935,4.592768158333276,4.65223262039641,3.8632528410587166,0,0,0,0,0
2015-10-01,1.392621341,91.931884765625,82.56443505,48.43,0.3311878279816308,4.521047919847863,4.413579019403805,3.880119456415138,0,0,0,0,0
2015-11-01,1.362870805,150.71588134765625,100.6703263,44.27,0.30959336098775925,5.015396483939657,4.61185108201948,3.7903072467440495,0,0,0,0,0
2015-12-01,1.701863514,148.23687744140625,137.3122441,38.01,0.5317238353963035,4.998811517544554,4.922257486510866,3.6378492830011573,0,0,0,0,1
2016-01-01,1.704630658,118.21114349365234,91.40321325,30.7,0.5333484643954561,4.7724723771242825,4.515280633750246,3.4242626545931514,0,0,0,0,0
2016-02-01,1.789186109,103.74964904785156,49.12534465,32.18,0.581760828741365,4.641980776433776,3.8943750859408963,3.471345141564237,0,0,0,0,0
2016-03-01,1.160561636,109.72029113769533,87.95350804,38.21,0.14890405691181605,4.697934319526467,4.476808357141949,3.6430972614588084,0,0,0,0,0
2016-04-01,1.480193415,85.22145080566406,108.1190625,41.58,0.3921727650481879,4.445253172166049,4.683233050449456,3.727619282429867,0,0,0,0,0
2016-05-01,1.567086433,88.3324203491211,99.83579694,46.74,0.4492181201169218,4.481107201594372,4.603526805778243,3.844600329110712,0,0,0,0,0
2016-06-01,1.451374174,90.16812896728516,120.3796358,48.25,0.37251081384937723,4.501676027238696,4.790650380695543,3.876395827784995,0,0,0,0,0
2016-07-01,1.850642503,114.6104507446289,101.1825344,44.95,0.6155328777148426,4.741538993356898,4.616926156978627,3.8055507609176296,0,0,0,0,0
2016-08-01,1.64026916,98.73848724365234,77.09684887,45.84,0.4948603503207925,4.59247481211028,4.345062409046635,3.8251570724064843,0,0,0,0,0
2016-09-01,0.986980664,104.54522705078124,107.3175953,46.57,-0.013104830419380093,4.649619772520552,4.675792618485664,3.840956556994286,0,0,0,0,0
2016-10-01,1.298217072,85.74778747558594,104.6382294,49.52,0.26099184004686304,4.451410283679188,4.6505089666941695,3.9023766283763406,0,0,0,0,0
2016-11-01,1.336126995,82.91875457763672,277.9767331,44.73,0.28977512673463024,4.41786126788938,5.627537416303216,3.8006444174447567,0,0,0,0,0
2016-12-01,1.41556613,102.1804656982422,223.5604902,53.31,0.34752954295258076,4.626740521518437,5.40968202709904,3.9761239308346696,0,0,0,0,0
2017-01-01,1.703876091,105.20123291015624,249.4481416,54.58,0.5329057092138517,4.655875019913226,5.519251044289317,3.9996675152801924,0,0,0,0,0
2017-02-01,1.306205943,114.20635986328124,247.5635413,54.87,0.26712670831529745,4.738006986242887,5.511667281583843,4.004966751070884,0,0,0,0,0
2017-03-01,1.166680763,96.63587951660156,208.660623,51.59,0.1541627623256932,4.570950095825118,5.340709118753759,3.9433278552565585,0,0,0,0,0
2017-04-01,1.454286554,119.45992279052734,162.8100619,52.31,0.37451543947357646,4.782980940983236,5.0925842569411275,3.95718755738252,0,0,0,0,0
2017-05-01,0.932709372,102.57996368408205,188.2838042,50.33,-0.06966162505277772,4.630642627935734,5.2379504213426324,3.9186013207882686,0,0,0,0,0
2017-06-01,1.046890716,126.7890167236328,201.6878786,46.37,0.045824548217118295,4.8425244193526975,5.306721346971869,3.8366526984033693,0,0,0,0,0
2017-07-01,0.967110224,102.81346130371094,150.6200572,48.48,-0.033442804502465014,4.632916290982469,5.014760488436777,3.881151341761059,0,0,0,0,0
2017-08-01,1.126930329,138.5316162109375,125.4631782,51.7,0.11949741327093548,4.9310985754676615,4.832012314724591,3.9454577815143836,0,0,0,0,0
2017-09-01,0.928432289,115.5344467163086,102.3736787,56.15,-0.07425782599663282,4.749568725465189,4.628629635618638,4.0280266811844525,0,0,0,0,0
2017-10-01,1.14247059,91.4615707397461,107.9960189,57.51,0.13319310166058637,4.515918892144826,4.682094364407761,4.051958845725663,0,0,0,0,0
2017-11-01,0.945745756,92.59601593017578,150.3878823,62.71,-0.05578150292289469,4.5282461162144125,5.013217838455988,4.138520924554929,0,0,0,0,0
2017-12-01,1.037817735,82.71825408935547,141.8917263,64.37,0.03712017683998233,4.415440304267498,4.955064275912193,4.164647686064525,0,0,0,0,0
2018-01-01,0.839927663,92.42678833007812,120.6551214,69.08,-0.17443950632911875,4.526416853622016,4.792936239574608,4.235265253278478,0,0,0,0,0
2018-02-01,1.142272557,64.49137115478516,117.812332,65.32,0.1330197491323112,4.166531434306345,4.769092951646618,4.179298268102264,0,0,0,0,0
2018-03-01,0.825832721,111.96229553222656,149.7899075,66.02,-0.19136304291963785,4.71816216758307,5.009233695649226,4.189957726425047,0,0,0,0,0
2018-04-01,0.958359408,123.2634735107422,171.0598216,72.11,-0.042532406441110254,4.814324125493538,5.142013329243171,4.2781927309286685,0,0,0,0,0
2018-05-01,0.868958236,125.66661834716795,175.2114079,76.98,-0.14046021471055137,4.833632514274532,5.165993289966969,4.3435456478556,0,0,0,0,0
2018-06-01,1.137622216,103.96858978271484,150.5158108,74.41,0.1289403087087843,4.644088832203699,5.014068133820526,4.309590341409169,0,0,0,0,0
2018-07-01,1.172298855,110.02842712402344,196.5221071,74.25,0.15896665438272292,4.700738760805762,5.280774929306879,4.307437777682809,0,0,0,0,0
2018-08-01,1.135256472,112.74168395996094,143.6970221,72.53,0.12685859192660112,4.725099219209972,4.967707069836155,4.284000269375321,0,0,0,0,0
2018-09-01,1.073471964,75.05390930175781,79.47310311,78.89,0.07089822155411202,4.31820664602011,4.37541863875487,4.368054477106998,0,0,0,0,0
2018-10-01,0.994886026,92.0164794921875,103.7215692,81.03,-0.005127095118190772,4.52196768592317,4.641710089750003,4.394819456472634,0,0,0,0,0
2018-11-01,0.893130864,80.40758514404297,156.1780515,64.75,-0.1130221646092725,4.387108514322538,5.05099671216746,4.1705337005796475,0,0,0,0,0
2018-12-01,1.123963995,90.607666015625,154.8508354,57.36,0.11686171804028499,4.506538823328379,5.042462301302948,4.0493471962913645,0,0,0,0,0
2019-01-01,1.235619589,87.42410278320312,211.221614,59.41,0.2115725357728117,4.470771020193925,5.352907885610978,4.08446256236765,0,0,0,0,0
2019-02-01,1.548738719,96.80016326904295,263.6796844,63.96,0.4374408699960269,4.572648680944776,5.57473504981505,4.158257887965753,0,0,0,0,0
2019-03-01,1.136741039,82.32829284667969,165.9910569,66.14,0.1281654306921317,4.410714825600145,5.1119339128088965,4.191773707553646,0,0,0,0,0
2019-04-01,0.789609979,79.25344848632812,94.5296649,71.23,-0.23621615289814515,4.37265092583375,4.548913699524631,4.265914077990263,0,0,0,0,0
2019-05-01,1.468385695,106.4719009399414,116.1994316,71.32,0.3841636306971485,4.667881109397818,4.755307952839582,4.267176792994939,0,0,0,0,0
2019-06-01,1.044701873,106.58845520019533,173.196342,64.22,0.04373155571891204,4.668975205681071,5.154425875812923,4.162314688661368,0,0,0,0,0
2019-07-01,1.306371005,93.52125549316406,131.1424573,63.92,0.26725306784728825,4.538188741936447,4.8762841926498535,4.157632301458019,0,0,0,0,0
2019-08-01,0.871273387,103.4044189453125,188.6663965,59.04,-0.1377994742260645,4.638647697576169,5.2399803575552495,4.078215180292217,0,0,0,0,0
2019-09-01,0.785008134,90.36798858642578,346.612379,62.83,-0.242061199469972,4.503890096129654,5.8482070921659375,4.140432666414855,0,0,0,0,0
2019-10-01,1.698826158,97.83673095703124,199.8493538,59.71,0.5299375172663813,4.583300078688986,5.297563851727036,4.089499510558901,0,0,0,0,0
2019-11-01,1.019584938,73.07838439941406,170.0483914,63.21,0.019395620950921257,4.291532623977725,5.136083051837748,4.146462516484207,0,0,0,0,0
2019-12-01,1.246608877,74.27989196777344,242.8845589,67.31,0.22042696633629488,4.307840282091598,5.49258626420568,4.209308814022622,0,0,0,0,0
2020-01-01,1.284504283,138.4209442138672,209.3470847,63.65,0.2503728719335929,4.930299362759237,5.343993566884552,4.153399325003416,0,0,0,0,0
2020-02-01,1.697321685,75.95555877685547,205.0062418,55.66,0.5290515292776573,4.330148416315542,5.3230404264797615,4.019261756097745,0,0,0,0,0
2020-03-01,1.276648982,81.54003143310547,276.603415,32.01,0.2442386622091809,4.40109408288411,5.62258476550296,3.4660483539817717,1,0,0,0,0
2020-04-01,2.525191414,69.33940124511719,245.285638,18.38,0.9263168673788305,4.239013305162156,5.502423400834543,2.911263116927541,1,0,0,0,0
2020-05-01,2.132263365,68.50721740722656,221.9758722,29.38,0.7571840282241702,4.226939103326972,5.402568692181985,3.380314170745731,1,0,0,0,0
2020-06-01,1.566653753,71.22785949707031,138.3028987,40.27,0.44894197724797397,4.265884026957102,4.92944619795938,3.695606774863363,1,0,0,0,0
2020-07-01,0.950590637,66.47328186035156,133.1777329,43.24,-0.05067176441942876,4.196800090391924,4.891684573711336,3.7667659927710075,1,0,0,0,0
2020-08-01,1.158503656,65.46604919433594,202.7847937,44.74,0.1471292206902344,4.181531675349363,5.312145287150332,3.8008679560619836,1,0,0,0,0
2020-09-01,1.115086532,80.37738037109375,184.3543472,40.91,0.10893200907568903,4.386732797933785,5.216859705633474,3.711374531941307,1,0,0,0,0
2020-10-01,1.196764847,76.08316802978516,272.16406,40.19,0.17962195531338018,4.331827058140229,5.606405046231758,3.6936182084611096,1,0,0,0,0
2020-11-01,0.712766149,70.06746673583984,234.7634116,42.69,-0.3386018941328053,4.249458588394227,5.458578247872835,3.7539647007698704,1,0,0,0,0
2020-12-01,0.834651876,64.06729125976562,299.8446191,49.99,-0.18074055603455091,4.159933956932407,5.703264404147514,3.911822985425479,1,0,0,0,0
2021-01-01,1.390418762,77.418701171875,180.8233972,54.77,0.3296049693965209,4.349228368618633,5.197520848877451,4.00314259879563,1,0,0,0,0
2021-02-01,1.052322375,73.95680236816406,207.0713994,62.28,0.050999507486404666,4.303481170973195,5.3330636584302225,4.131640346965797,1,0,0,0,0
2021-03-01,0.805617985,78.61876678466797,145.2818833,65.41,-0.21614561285180922,4.364610434099488,4.9786758780123535,4.180675151973121,1,0,0,0,0
2021-04-01,1.12313369,88.16622161865234,103.877858,64.81,0.11612271586576448,4.4792239148139394,4.643215766635862,4.171459912439625,1,0,0,0,0
2021-05-01,0.907380924,93.00713348388672,167.901495,68.53,-0.09719293467547974,4.532676194339459,5.123377468153443,4.227271605597732,1,0,0,0,0
2021-06-01,1.005586151,74.12712097167969,176.7582079,73.16,0.00557060632158129,4.305781470354464,5.1747827416051235,4.292648823522665,1,0,0,0,0
2021-07-01,0.829595328,58.42076873779297,244.3479261,75.17,-0.1868172537123782,4.067671455684949,5.498593136264553,4.319752215189378,1,0,0,0,0
2021-08-01,0.840977708,89.4865493774414,95.08021794,70.75,-0.173190125900327,4.494088327701124,4.554720934664377,4.259152536523347,1,0,0,0,0
2021-09-01,0.763730325,80.69696807861328,326.1647915,74.49,-0.26954052987561655,4.3907010042927155,5.787402749045721,4.310664888188185,1,0,0,0,0
2021-10-01,0.795088465,79.02923583984375,259.7489046,83.54,-0.22930189378904145,4.36981785792863,5.559715412838587,4.425325559069029,1,0,0,0,0
2021-11-01,1.799593144,86.56914520263672,411.2888056,81.05,0.5875606082421263,4.46094346111906,6.019295657749526,4.395066248181685,1,0,0,0,0
2021-12-01,1.184986177,105.34542083740234,266.2633128,74.17,0.16973110954015522,4.657244673120441,5.584485716900381,4.306359755748467,1,0,0,0,0
2022-01-01,0.795262032,138.67498779296875,209.0009394,86.51,-0.2290836186339526,4.932132977915109,5.342338746691552,4.460260014192283,1,0,0,0,0
2022-02-01,1.099400261,216.1590118408203,221.277325,97.13,0.09476481384661413,5.376014302776663,5.399416779087051,4.5760502874142395,1,0,0,0,0
2022-03-01,2.132560299,318.9549255371094,229.6155689,117.25,0.7573232761855742,5.765049793544454,5.436406470944408,4.764308407326388,1,1,0,0,0
2022-04-01,1.802627099,191.14309692382807,225.9682532,104.58,0.5892451003124283,5.253022346091563,5.420394516838719,4.649952328759984,1,0,0,0,0
2022-05-01,1.23840883,142.25848388671875,235.5590969,113.34,0.21382735399586475,4.957645711907927,5.461961824226263,4.730392150741473,1,0,0,0,0
2022-06-01,1.279543489,130.7073211669922,189.2958277,122.71,0.2465033650983173,4.872960634111064,5.243311017296202,4.809823847988456,1,0,0,0,0
2022-07-01,1.166865336,117.17676544189452,336.7758492,111.93,0.1543209533299027,4.7636836104065505,5.819417573146295,4.717873675901176,1,0,0,0,0
2022-08-01,1.1552619,132.86322021484375,255.6456167,100.45,0.14432707151587829,4.889320179598371,5.543792175671998,4.609660091260944,1,0,0,0,0
2022-09-01,1.365904715,131.98587036132812,178.5962387,89.76,0.31181700395720335,4.882694874139679,5.185127608310221,4.497139441774387,1,0,0,0,0
2022-10-01,1.292985451,143.16241455078125,204.4393112,93.33,0.256953847599578,4.963979751854932,5.320271164690725,4.536141599577656,1,0,0,0,0
2022-11-01,1.322244001,116.7162857055664,220.3033416,91.42,0.2793302939901511,4.75974608144608,5.395005422099977,4.515464272903598,1,0,0,0,0
2022-12-01,1.319259617,111.19593811035156,198.4815688,80.92,0.2770706830250329,4.711293853364718,5.290696243423247,4.393461012299545,1,0,0,0,0
2023-01-01,1.353591042,104.2670440673828,213.5660193,82.5,0.30276109194012185,4.646955339568581,5.363946008756415,4.412798293340635,1,0,0,0,0
2023-02-01,1.419556976,120.99437713623048,242.0564097,82.59,0.35034483420216533,4.795744074568471,5.489170796927469,4.413888607822626,1,0,0,0,0
2023-03-01,1.455099986,105.37997436523438,287.5295264,78.43,0.375074617162764,4.657572621520855,5.661325555485806,4.362206507224575,1,0,0,0,0
2023-04-01,1.641475085,106.80965423583984,226.2019158,84.64,0.49559527965364114,4.671048317907336,5.421428033142175,4.438406968109989,1,0,0,0,0
2023-05-01,1.453904386,108.46768188476562,227.9405454,75.47,0.3742526176643593,4.686452265797356,5.429084829159657,4.323735226296777,1,0,0,0,0
2023-06-01,1.342185537,110.52894592285156,218.04583,74.84,0.2942992830916336,4.705277440706791,5.384705270051793,4.315352501405889,0,0,0,0,0
2023-07-01,1.221156043,107.44878387451172,231.7006585,80.11,0.19979798630772633,4.677014304965017,5.445446273471409,4.383400690227026,0,0,0,0,0
2023-08-01,1.255903724,101.14118194580078,153.4179509,86.15,0.22785541224178377,4.6165173818184835,5.03316590229543,4.456089962973938,0,0,0,0,0
2023-09-01,1.190510389,98.6348114013672,213.5992835,93.72,0.17438211349217225,4.591424256107698,5.364101752679665,4.540311613639595,0,0,0,0,0
2023-10-01,1.320890447,197.8870086669922,150.6063625,90.6,0.278306090231355,5.287696204506243,5.014669562149348,4.506454213048934,0,0,0,0,0
2023-11-01,0.659580775,156.69613647460938,249.2877564,82.94,-0.4161508351738547,5.054308493503519,5.518607877410125,4.418117454818235,0,0,0,0,0
